Term Locale,Term Category,Term,CaseSensitive
en-GB,IFRS IASB,account payable,FALSE
en-GB,IFRS IASB,account receivable,FALSE
en-GB,IFRS IASB,accountancy firm,FALSE
en-GB,IFRS IASB,accountancy profession,FALSE
en-GB,IFRS IASB,accounting,FALSE
en-GB,IFRS IASB,accounting equation,FALSE
en-GB,IFRS IASB,accounting period,FALSE
en-GB,IFRS IASB,accounting policies,FALSE
en-GB,IFRS IASB,accounting standards,FALSE
en-GB,IFRS IASB,Accounting Standards Board,FALSE
en-GB,IFRS IASB,accruals basis,FALSE
en-GB,IFRS IASB,accumulated depreciation,FALSE
en-GB,IFRS IASB,acid test,FALSE
en-GB,IFRS IASB,acquiree,FALSE
en-GB,IFRS IASB,acquirer,FALSE
en-GB,IFRS IASB,acquisition,FALSE
en-GB,IFRS IASB,acquisition method,FALSE
en-GB,IFRS IASB,administrative expenses,FALSE
en-GB,IFRS IASB,agency,FALSE
en-GB,IFRS IASB,agency theory,FALSE
en-GB,IFRS IASB,aggregate depreciation,FALSE
en-GB,IFRS IASB,allocate,FALSE
en-GB,IFRS IASB,"allocated, allocation",FALSE
en-GB,IFRS IASB,amortisation,FALSE
en-GB,IFRS IASB,annual report,FALSE
en-GB,IFRS IASB,articles of association,FALSE
en-GB,IFRS IASB,articulation,FALSE
en-GB,IFRS IASB,assets,FALSE
en-GB,IFRS IASB,associated company,FALSE
en-GB,IFRS IASB,audit,FALSE
en-GB,IFRS IASB,audit manager,FALSE
en-GB,IFRS IASB,bad debt,FALSE
en-GB,IFRS IASB,balance sheet,FALSE
en-GB,IFRS IASB,bank facility,FALSE
en-GB,IFRS IASB,bond,FALSE
en-GB,IFRS IASB,broker (stockbroker),FALSE
en-GB,IFRS IASB,broker's report,FALSE
en-GB,IFRS IASB,business combination,FALSE
en-GB,IFRS IASB,business cycle,FALSE
en-GB,IFRS IASB,business entity,FALSE
en-GB,IFRS IASB,called up,FALSE
en-GB,IFRS IASB,capital,FALSE
en-GB,IFRS IASB,capital expenditure,FALSE
en-GB,IFRS IASB,capitalisation issue,FALSE
en-GB,IFRS IASB,cash,FALSE
en-GB,IFRS IASB,cash equivalents,FALSE
en-GB,IFRS IASB,cash flow projections,FALSE
en-GB,IFRS IASB,cash flow statement,FALSE
en-GB,IFRS IASB,chairman,FALSE
en-GB,IFRS IASB,charge,FALSE
en-GB,IFRS IASB,chief executive,FALSE
en-GB,IFRS IASB,close season,FALSE
en-GB,IFRS IASB,commercial paper,FALSE
en-GB,IFRS IASB,Companies Act,FALSE
en-GB,IFRS IASB,comparability,FALSE
en-GB,IFRS IASB,completeness,FALSE
en-GB,IFRS IASB,conceptual framework,FALSE
en-GB,IFRS IASB,conservatism,FALSE
en-GB,IFRS IASB,consistency,FALSE
en-GB,IFRS IASB,consolidated financial statements,FALSE
en-GB,IFRS IASB,consolidation,FALSE
en-GB,IFRS IASB,contingent liabilities,FALSE
en-GB,IFRS IASB,control,FALSE
en-GB,IFRS IASB,convertible loan,FALSE
en-GB,IFRS IASB,corporate governance,FALSE
en-GB,IFRS IASB,corporate recovery department,FALSE
en-GB,IFRS IASB,corporate social responsibility,FALSE
en-GB,IFRS IASB,corporation tax,FALSE
en-GB,IFRS IASB,cost,FALSE
en-GB,IFRS IASB,cost of goods sold,FALSE
en-GB,IFRS IASB,cost of sales,FALSE
en-GB,IFRS IASB,coupon,FALSE
en-GB,IFRS IASB,credit (bookkeeping system),FALSE
en-GB,IFRS IASB,credit (terms of business),FALSE
en-GB,IFRS IASB,credit note,FALSE
en-GB,IFRS IASB,credit purchase,FALSE
en-GB,IFRS IASB,credit sale,FALSE
en-GB,IFRS IASB,creditor,FALSE
en-GB,IFRS IASB,critical event,FALSE
en-GB,IFRS IASB,current asset,FALSE
en-GB,IFRS IASB,current liability,FALSE
en-GB,IFRS IASB,current value,FALSE
en-GB,IFRS IASB,customers' collection period,FALSE
en-GB,IFRS IASB,cut-off procedures,FALSE
en-GB,IFRS IASB,debenture,FALSE
en-GB,IFRS IASB,debtor,FALSE
en-GB,IFRS IASB,deep discount bond,FALSE
en-GB,IFRS IASB,default,FALSE
en-GB,IFRS IASB,deferred asset,FALSE
en-GB,IFRS IASB,deferred income,FALSE
en-GB,IFRS IASB,deferred taxation,FALSE
en-GB,IFRS IASB,depreciable amount,FALSE
en-GB,IFRS IASB,depreciation,FALSE
en-GB,IFRS IASB,derecognition,FALSE
en-GB,IFRS IASB,difference on consolidation,FALSE
en-GB,IFRS IASB,direct method (of operating cash flow),FALSE
en-GB,IFRS IASB,Directive,FALSE
en-GB,IFRS IASB,director(s),FALSE
en-GB,IFRS IASB,"disclosed, disclosure",FALSE
en-GB,IFRS IASB,discount received,FALSE
en-GB,IFRS IASB,dividend,FALSE
en-GB,IFRS IASB,dividend cover,FALSE
en-GB,IFRS IASB,dividend yield,FALSE
en-GB,IFRS IASB,doubtful debts,FALSE
en-GB,IFRS IASB,drawings,FALSE
en-GB,IFRS IASB,earnings for ordinary shareholders,FALSE
en-GB,IFRS IASB,earnings per share,FALSE
en-GB,IFRS IASB,effective interest rate,FALSE
en-GB,IFRS IASB,efficient markets hypothesis,FALSE
en-GB,IFRS IASB,endorsed,FALSE
en-GB,IFRS IASB,endorsement,FALSE
en-GB,IFRS IASB,enterprise,FALSE
en-GB,IFRS IASB,"entity, entities",FALSE
en-GB,IFRS IASB,entry price,FALSE
en-GB,IFRS IASB,equities analyst,FALSE
en-GB,IFRS IASB,equity,FALSE
en-GB,IFRS IASB,equity accounting,FALSE
en-GB,IFRS IASB,equity interest,FALSE
en-GB,IFRS IASB,equity portfolio,FALSE
