Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Accounting - US GAAP,401(k) Plan,,FALSE
en-US,Accounting - US GAAP,A Misstatement is Inconsequential,,FALSE
en-US,Accounting - US GAAP,Abatement,,FALSE
en-US,Accounting - US GAAP,Absorption Costing,,FALSE
en-US,Accounting - US GAAP,Accelerated Depreciation,,FALSE
en-US,Accounting - US GAAP,Account,,FALSE
en-US,Accounting - US GAAP,Account Payable,,FALSE
en-US,Accounting - US GAAP,Account Receivable,,FALSE
en-US,Accounting - US GAAP,Accountable Plan,,FALSE
en-US,Accounting - US GAAP,Accountant,,FALSE
en-US,Accounting - US GAAP,Accountants' Report,,FALSE
en-US,Accounting - US GAAP,Accounting,,FALSE
en-US,Accounting - US GAAP,Accounting Change,,FALSE
en-US,Accounting - US GAAP,Accounting Cycle,,FALSE
en-US,Accounting - US GAAP,Accounting Principles Board,APB,FALSE
en-US,Accounting - US GAAP,Accounts Payable Subsidiary Ledger,,FALSE
en-US,Accounting - US GAAP,Accounts Receivable Turnover,,FALSE
en-US,Accounting - US GAAP,Accrual,,FALSE
en-US,Accounting - US GAAP,Accrual Accounting,,FALSE
en-US,Accounting - US GAAP,Accrual Basis,,FALSE
en-US,Accounting - US GAAP,Accrued Expense,,FALSE
en-US,Accounting - US GAAP,Accrued Interest,,FALSE
en-US,Accounting - US GAAP,Accumulated Depreciation,,FALSE
en-US,Accounting - US GAAP,Accumulation,,FALSE
en-US,Accounting - US GAAP,Acid-Test Ratio,,FALSE
en-US,Accounting - US GAAP,Acquisition,,FALSE
en-US,Accounting - US GAAP,Actuary,,FALSE
en-US,Accounting - US GAAP,Additional Paid in Capital,APIC,FALSE
en-US,Accounting - US GAAP,Adjusted Basis,,FALSE
en-US,Accounting - US GAAP,Adjusted Gross Income,,FALSE
en-US,Accounting - US GAAP,Adjusted Trial Balance,,FALSE
en-US,Accounting - US GAAP,Adjusting Journal Entry,,FALSE
en-US,Accounting - US GAAP,Adverse Opinion,,FALSE
en-US,Accounting - US GAAP,Affiliated Company,,FALSE
en-US,Accounting - US GAAP,Agency Fund,,FALSE
en-US,Accounting - US GAAP,Allocate,,FALSE
en-US,Accounting - US GAAP,Allowance for Doubtful Accounts,,FALSE
en-US,Accounting - US GAAP,Alternative Dispute Resolution,,FALSE
en-US,Accounting - US GAAP,Alternative Minimum Tax,AMT,FALSE
en-US,Accounting - US GAAP,American Depository Receipt,ADR,FALSE
en-US,Accounting - US GAAP,American Institute of Certified Public Accountants,AICPA,FALSE
en-US,Accounting - US GAAP,Amortization,,FALSE
en-US,Accounting - US GAAP,Analyst,,FALSE
en-US,Accounting - US GAAP,Analytical Procedures,,FALSE
en-US,Accounting - US GAAP,Annual Report,,FALSE
en-US,Accounting - US GAAP,Annuity,,FALSE
en-US,Accounting - US GAAP,Anti-Dilution,,FALSE
en-US,Accounting - US GAAP,Appreciation,,FALSE
en-US,Accounting - US GAAP,Assembly of Financial Statements,,FALSE
en-US,Accounting - US GAAP,Assertion,,FALSE
en-US,Accounting - US GAAP,Asset,,FALSE
en-US,Accounting - US GAAP,Asset Turnover,,FALSE
en-US,Accounting - US GAAP,At Par,,FALSE
en-US,Accounting - US GAAP,Audit,,FALSE
en-US,Accounting - US GAAP,Audit Documentation,,FALSE
en-US,Accounting - US GAAP,Audit Engagement,,FALSE
en-US,Accounting - US GAAP,Audit Risk,,FALSE
en-US,Accounting - US GAAP,Audit Sampling,,FALSE
en-US,Accounting - US GAAP,Auditing Standards,,FALSE
en-US,Accounting - US GAAP,Auditor,,FALSE
en-US,Accounting - US GAAP,Auditors' Report,,FALSE
en-US,Accounting - US GAAP,Authorized Shares,,FALSE
en-US,Accounting - US GAAP,Average Days' Inventory On-Hand,,FALSE
en-US,Accounting - US GAAP,Average Days' Sales Uncollected,,FALSE
en-US,Accounting - US GAAP,Average-Cost Method,,FALSE
en-US,Accounting - US GAAP,Backup Withholding,,FALSE
en-US,Accounting - US GAAP,Bad Debt,,FALSE
en-US,Accounting - US GAAP,Balance,,FALSE
en-US,Accounting - US GAAP,Bank Reconciliation,,FALSE
en-US,Accounting - US GAAP,Bank Statement,,FALSE
en-US,Accounting - US GAAP,Bankruptcy,,FALSE
en-US,Accounting - US GAAP,Base Market Value,,FALSE
en-US,Accounting - US GAAP,Beginning Inventory,,FALSE
en-US,Accounting - US GAAP,Bequest,,FALSE
en-US,Accounting - US GAAP,Beta Coefficient,,FALSE
en-US,Accounting - US GAAP,Bid and Asked,,FALSE
en-US,Accounting - US GAAP,Blue Sky Laws,,FALSE
en-US,Accounting - US GAAP,Board of Directors,,FALSE
en-US,Accounting - US GAAP,Bond,,FALSE
en-US,Accounting - US GAAP,Bond Discount,,FALSE
en-US,Accounting - US GAAP,Bond Indenture,,FALSE
en-US,Accounting - US GAAP,Bondholder,,FALSE
en-US,Accounting - US GAAP,Book Value,,FALSE
en-US,Accounting - US GAAP,Bookkeeping,,FALSE
en-US,Accounting - US GAAP,Boot,,FALSE
en-US,Accounting - US GAAP,Bottom Line,,FALSE
en-US,Accounting - US GAAP,Break-Even Point,,FALSE
en-US,Accounting - US GAAP,Break-Even Units,,FALSE
en-US,Accounting - US GAAP,Budget,,FALSE
en-US,Accounting - US GAAP,Burden Rate,,FALSE
en-US,Accounting - US GAAP,Business Combinations,,FALSE
en-US,Accounting - US GAAP,Business Segment,,FALSE
en-US,Accounting - US GAAP,Buyout,,FALSE
en-US,Accounting - US GAAP,Bylaws,,FALSE
en-US,Accounting - US GAAP,Cafeteria Plan,,FALSE
en-US,Accounting - US GAAP,Call Loan,,FALSE
en-US,Accounting - US GAAP,Call Price,,FALSE
en-US,Accounting - US GAAP,Callable,,FALSE
en-US,Accounting - US GAAP,Callable Instrument,,FALSE
en-US,Accounting - US GAAP,Capital Asset Pricing Model,CAPM,FALSE
en-US,Accounting - US GAAP,Capital Expenditure,,FALSE
en-US,Accounting - US GAAP,Capital Gain,,FALSE
en-US,Accounting - US GAAP,Capital Projects Funds,,FALSE
en-US,Accounting - US GAAP,Capital Stock,,FALSE
en-US,Accounting - US GAAP,Capitalize,,FALSE
en-US,Accounting - US GAAP,Capitalized Cost,,FALSE
en-US,Accounting - US GAAP,Capitalized Interest,,FALSE
en-US,Accounting - US GAAP,Capitalized Lease,,FALSE
en-US,Accounting - US GAAP,Carrying Value,,FALSE
en-US,Accounting - US GAAP,Carryovers,,FALSE
en-US,Accounting - US GAAP,Cash,,FALSE
en-US,Accounting - US GAAP,Cash Account,,FALSE
en-US,Accounting - US GAAP,Cash Basis,,FALSE
en-US,Accounting - US GAAP,Cash Dividend,,FALSE
en-US,Accounting - US GAAP,Cash Equivalents,,FALSE
en-US,Accounting - US GAAP,Cash Flow to Assets,,FALSE
en-US,Accounting - US GAAP,Cash Flow to Sales,,FALSE
en-US,Accounting - US GAAP,Cash Flows,,FALSE
en-US,Accounting - US GAAP,Cash Payments Journal,,FALSE
en-US,Accounting - US GAAP,Cash Ratio,,FALSE
en-US,Accounting - US GAAP,Cash Receipts Journal,,FALSE
en-US,Accounting - US GAAP,Casualty Loss,,FALSE
en-US,Accounting - US GAAP,Certificate of Deposit,CD,FALSE
en-US,Accounting - US GAAP,Certified Financial Planner,CFP,FALSE
en-US,Accounting - US GAAP,Certified Internal Auditor,CIA,FALSE
en-US,Accounting - US GAAP,Certified Management Accountant,CMA,FALSE
en-US,Accounting - US GAAP,Certified Public Accountant,CPA,FALSE
en-US,Accounting - US GAAP,Chief Executive Officer,CEO,FALSE
en-US,Accounting - US GAAP,Chief Financial Officer,CFO,FALSE
en-US,Accounting - US GAAP,Claim for Refund,,FALSE
en-US,Accounting - US GAAP,Clean Opinion,,FALSE
en-US,Accounting - US GAAP,Close,,FALSE
en-US,Accounting - US GAAP,Closed-End Mutual Fund,,FALSE
en-US,Accounting - US GAAP,Closing Entry,,FALSE
en-US,Accounting - US GAAP,Co-Mingling,,FALSE
en-US,Accounting - US GAAP,Collateral,,FALSE
en-US,Accounting - US GAAP,Collateralized Mortgage Obligation,CMO,FALSE
en-US,Accounting - US GAAP,Combined Financial Statement,,FALSE
en-US,Accounting - US GAAP,Comfort Letter,,FALSE
en-US,Accounting - US GAAP,Commercial Paper,,FALSE
en-US,Accounting - US GAAP,Commission,,FALSE
en-US,Accounting - US GAAP,Committee of Sponsoring Organizations of the Treadway Commission,COSO,FALSE
en-US,Accounting - US GAAP,Commodities,,FALSE
en-US,Accounting - US GAAP,Common Stock,,FALSE
en-US,Accounting - US GAAP,Company,,FALSE
en-US,Accounting - US GAAP,Company Level Controls,,FALSE
en-US,Accounting - US GAAP,Comparative Financial Statement,,FALSE
en-US,Accounting - US GAAP,Compensate,,FALSE
en-US,Accounting - US GAAP,Compensatory Balance,,FALSE
en-US,Accounting - US GAAP,Compilation,,FALSE
en-US,Accounting - US GAAP,Compilation Engagement,,FALSE
en-US,Accounting - US GAAP,Compilation Report,,FALSE
en-US,Accounting - US GAAP,Complex Trust,,FALSE
en-US,Accounting - US GAAP,Compliance Audit,,FALSE
en-US,Accounting - US GAAP,Compound Interest Principles,,FALSE
en-US,Accounting - US GAAP,Comprehensive Income,,FALSE
en-US,Accounting - US GAAP,Condensed Financial Statement,,FALSE
en-US,Accounting - US GAAP,Confirmation,,FALSE
en-US,Accounting - US GAAP,Conservatism,,FALSE
en-US,Accounting - US GAAP,Consistency,,FALSE
en-US,Accounting - US GAAP,Consolidated Financial Statements,,FALSE
en-US,Accounting - US GAAP,Consolidation,,FALSE
en-US,Accounting - US GAAP,Constructive Receipt,,FALSE
en-US,Accounting - US GAAP,Consumer Goods,,FALSE
en-US,Accounting - US GAAP,Contingency,,FALSE
en-US,Accounting - US GAAP,Contingent Liability,,FALSE
en-US,Accounting - US GAAP,Continuing Operations,,FALSE
en-US,Accounting - US GAAP,Continuing Professional Education,CPE,FALSE
en-US,Accounting - US GAAP,Contra Account,,FALSE
en-US,Accounting - US GAAP,Contra-Liability Account,,FALSE
en-US,Accounting - US GAAP,Contract,,FALSE
en-US,Accounting - US GAAP,Contributed Capital,,FALSE
en-US,Accounting - US GAAP,Contribution Margin,,FALSE
en-US,Accounting - US GAAP,Control Deficiency,,FALSE
en-US,Accounting - US GAAP,Control Risk,,FALSE
en-US,Accounting - US GAAP,Controls Tests,,FALSE
en-US,Accounting - US GAAP,Conversion,,FALSE
en-US,Accounting - US GAAP,Convertible Stock,,FALSE
en-US,Accounting - US GAAP,Copyright,,FALSE
en-US,Accounting - US GAAP,Corporate Bond,,FALSE
en-US,Accounting - US GAAP,Corporate Income Tax,,FALSE
en-US,Accounting - US GAAP,Corporation,,FALSE
en-US,Accounting - US GAAP,Cost Accounting,,FALSE
en-US,Accounting - US GAAP,Cost Basis,,FALSE
en-US,Accounting - US GAAP,Cost of Capital,,FALSE
en-US,Accounting - US GAAP,Cost of Goods Sold,,FALSE
en-US,Accounting - US GAAP,Cost Recovery Method,,FALSE
en-US,Accounting - US GAAP,Coupon,,FALSE
en-US,Accounting - US GAAP,Coupon Bond,,FALSE
en-US,Accounting - US GAAP,Coverdell Education Savings Account,Education IRA,FALSE
en-US,Accounting - US GAAP,Credit,,FALSE
en-US,Accounting - US GAAP,Credit Agreement,,FALSE
en-US,Accounting - US GAAP,Credit Balance,,FALSE
en-US,Accounting - US GAAP,Creditor,,FALSE
en-US,Accounting - US GAAP,Current Asset,,FALSE
en-US,Accounting - US GAAP,Current Liability,,FALSE
en-US,Accounting - US GAAP,Current Ratio,,FALSE
en-US,Accounting - US GAAP,Current Value,,FALSE
en-US,Accounting - US GAAP,Current Yield,,FALSE
en-US,Accounting - US GAAP,Date of Auditors' Report,,FALSE
en-US,Accounting - US GAAP,Dealer,,FALSE
en-US,Accounting - US GAAP,Death Benefit,,FALSE
en-US,Accounting - US GAAP,Debenture,,FALSE
en-US,Accounting - US GAAP,Debenture Stock,,FALSE
en-US,Accounting - US GAAP,Debit,,FALSE
en-US,Accounting - US GAAP,Debit Balance,,FALSE
en-US,Accounting - US GAAP,Debt,,FALSE
en-US,Accounting - US GAAP,Debt Instrument,,FALSE
en-US,Accounting - US GAAP,Debt Retirement,,FALSE
en-US,Accounting - US GAAP,Debt Security,,FALSE
en-US,Accounting - US GAAP,Debt Service Fund,,FALSE
en-US,Accounting - US GAAP,Debt-to-Equity Ratio,,FALSE
en-US,Accounting - US GAAP,Debtor,,FALSE
en-US,Accounting - US GAAP,Decedent,,FALSE
en-US,Accounting - US GAAP,Declare,,FALSE
en-US,Accounting - US GAAP,Declining-Balance Method,,FALSE
en-US,Accounting - US GAAP,Defalcation,,FALSE
en-US,Accounting - US GAAP,Default,,FALSE
en-US,Accounting - US GAAP,Defeasance,,FALSE
