Term Locale,Term Category,Term,Alias,CaseSensitive
en-AU,Australian Regulators,Attorney-General's Department,,False
en-AU,Australian Regulators,Department of Agriculture and Water Resources,,False
en-AU,Australian Regulators,Department of Communications and the Arts,,False
en-AU,Australian Regulators,Department of Defence,Department of Defense,False
en-AU,Australian Regulators,Department of Education and Training,,False
en-AU,Australian Regulators,Department of Employment,,False
en-AU,Australian Regulators,Department of Finance,,False
en-AU,Australian Regulators,Department of Foreign Affairs and Trade,,False
en-AU,Australian Regulators,Department of Health,,False
en-AU,Australian Regulators,Department of Human Services,,False
en-AU,Australian Regulators,Department of Immigration and Border Protection,,False
en-AU,Australian Regulators,"Department of Industry, Innovation and Science",,False
en-AU,Australian Regulators,Department of Infrastructure and Regional Development,,False
en-AU,Australian Regulators,Department of Social Services,,False
en-AU,Australian Regulators,Department of the Environment and Energy,,False
en-AU,Australian Regulators,Department of the Prime Minister and Cabinet,,False
en-AU,Australian Regulators,Department of Veterans' Affairs,,False
en-AU,Australian Regulators,Treasury,,False
en-AU,Australian Regulators,Australian Broadcasting Corporation,ABC,False
en-AU,Australian Regulators,Aboriginal Hostels Limited,,False
en-AU,Australian Regulators,Administrative Appeals Tribunal,,False
en-AU,Australian Regulators,Airservices Australia,,False
en-AU,Australian Regulators,Anindilyakwa Land Council,,False
en-AU,Australian Regulators,Army and Air Force Canteen Service,,False
en-AU,Australian Regulators,Asbestos Safety and Eradication Agency,,False
en-AU,Australian Regulators,Auditing and Assurance Standards Board,,False
en-AU,Australian Regulators,Australian Trade and Investment Commission,Austrade,False
en-AU,Australian Regulators,Australia Council for the Arts,,False
en-AU,Australian Regulators,Australia Post,,False
en-AU,Australian Regulators,Australian Accounting Standards Board,,False
en-AU,Australian Regulators,Australian Aged Care Quality Agency,,False
en-AU,Australian Regulators,Australian Border Force,,False
en-AU,Australian Regulators,Australian Bureau of Statistics,,False
en-AU,Australian Regulators,Australian Centre for International Agricultural Research,,False
en-AU,Australian Regulators,Attorney General's Department,,False
en-AU,Australian Regulators,Australian Charities and Not-for-profits Commission,,False
en-AU,Australian Regulators,Australian Charities and Not for profits Commission,,False
en-AU,Australian Regulators,Australian Civil-Military Centre,,False
en-AU,Australian Regulators,Australian Commission for Law Enforcement Integrity,,False
en-AU,Australian Regulators,Australian Commission on Safety and Quality in Health Care,,False
en-AU,Australian Regulators,Australian Communications and Media Authority,,False
en-AU,Australian Regulators,Australian Competition and Consumer Commission,,False
en-AU,Australian Regulators,Australian Competition Tribunal,,False
en-AU,Australian Regulators,Australian Criminal Intelligence Commission,,False
en-AU,Australian Regulators,"Australian Curriculum, Assessment and Reporting Authority","Australian Curriculum, Assessment, and Reporting Authority",False
en-AU,Australian Regulators,Australian Electoral Commission,,False
en-AU,Australian Regulators,Australian Energy Regulator,,False
en-AU,Australian Regulators,Australian Federal Police,,False
en-AU,Australian Regulators,Australian Film Television and Radio School,,False
en-AU,Australian Regulators,Australian Financial Security Authority,,False
