Term Locale,Term Category,Term,Alias,CaseSensitive
en-CA,Canadian Agencies,Administrative Tribunals Support Service of Canada,ATSSC,
en-CA,Canadian Agencies,Agriculture and Agri-Food Canada,AAFC,
en-CA,Canadian Agencies,Atlantic Canada Opportunities Agency,ACOA,
en-CA,Canadian Agencies,Atlantic Pilotage Authority Canada,APA,
en-CA,Canadian Agencies,Atomic Energy of Canada Limited,AECL,
en-CA,Canadian Agencies,Auditor General of Canada,OAG,
en-CA,Canadian Agencies,Bank of Canada,,
en-CA,Canadian Agencies,Blue Water Bridge Canada,BWB,
en-CA,Canadian Agencies,Business Development Bank of Canada,BDC,
en-CA,Canadian Agencies,Canada Agricultural Review Tribunal,CART,
en-CA,Canadian Agencies,Canada Agriculture and Food Museum,,
en-CA,Canadian Agencies,Canada Aviation and Space Museum,,
en-CA,Canadian Agencies,Canada Border Services Agency,CBSA,
en-CA,Canadian Agencies,Canada Council for the Arts,,
en-CA,Canadian Agencies,Canada Deposit Insurance Corporation,CDIC,
en-CA,Canadian Agencies,Canada Development Investment Corporation,CDEV,
en-CA,Canadian Agencies,Canada Economic Development for Quebec Regions,CED,
en-CA,Canadian Agencies,Canada Employment Insurance Commission,CEIC,
en-CA,Canadian Agencies,Canada Firearms Centre,CAFC,
en-CA,Canadian Agencies,Canada Industrial Relations Board,CIRB,
en-CA,Canadian Agencies,Canada Lands Company Limited,CLC,
en-CA,Canadian Agencies,Canada Mortgage and Housing Corporation,CMHC,
en-CA,Canadian Agencies,Canada Pension Plan Investment Board,CPPIB,
en-CA,Canadian Agencies,Canada Post,CPC,
en-CA,Canadian Agencies,Canada Research Chairs,,
en-CA,Canadian Agencies,Canada Revenue Agency,CRA,
en-CA,Canadian Agencies,Canada School of Public Service,CSPS,
en-CA,Canadian Agencies,Canadian Air Transport Security Authority,CATSA,
en-CA,Canadian Agencies,Canadian Army,CA,
en-CA,Canadian Agencies,Canadian Centre for Occupational Health and Safety,CCOHS,
en-CA,Canadian Agencies,Canadian Coast Guard,CCG,
