Term Locale,Term Category,Term,Alias,CaseSensitive
en-GB,UK Regulators,Academy for Social Justice Commissioning,,FALSE
en-GB,UK Regulators,Accelerated Access Review,,FALSE
en-GB,UK Regulators,Adjudicator’s Office,,FALSE
en-GB,UK Regulators,Administration of Radioactive Substances Advisory Committee,,FALSE
en-GB,UK Regulators,Advisory Committee on Animal Feedingstuffs,,FALSE
en-GB,UK Regulators,Advisory Committee on Business Appointments,,FALSE
en-GB,UK Regulators,Advisory Committee on Clinical Excellence Awards,,FALSE
en-GB,UK Regulators,Advisory Committee on Conscientious Objectors,,FALSE
en-GB,UK Regulators,Advisory Committee on Novel Foods and Processes,,FALSE
en-GB,UK Regulators,Advisory Committee on Releases to the Environment,,FALSE
en-GB,UK Regulators,Advisory Committee on the Microbiological Safety of Food,ACMSF,FALSE
en-GB,UK Regulators,Advisory Committees on Justices of the Peace,,FALSE
en-GB,UK Regulators,Advisory Council on National Records and Archives,,FALSE
en-GB,UK Regulators,Advisory Council on the Misuse of Drugs,ACMD,FALSE
en-GB,UK Regulators,Advisory Group on Military Medicine,,FALSE
en-GB,UK Regulators,"Advisory, Conciliation & Arbitration Service","Advisory, Conciliation, and Arbitration Service; Advisory, Conciliation, & Arbitration Service; Advisory, Conciliation and Arbitration Service",FALSE
en-GB,UK Regulators,Agriculture and Horticulture Development Board,,FALSE
en-GB,UK Regulators,Air Accidents Investigation Branch,,FALSE
en-GB,UK Regulators,Animal and Plant Health Agency,,FALSE
en-GB,UK Regulators,Animals in Science Committee,,FALSE
en-GB,UK Regulators,Architects Registration Board,,FALSE
en-GB,UK Regulators,Armed Forces' Pay Review Body,,FALSE
en-GB,UK Regulators,Arts and Humanities Research Council,,FALSE
en-GB,UK Regulators,Arts Council England,,FALSE
en-GB,UK Regulators,Arts Council of Wales,,FALSE
en-GB,UK Regulators,Attorney General,,FALSE
en-GB,UK Regulators,Bank of England,,FALSE
en-GB,UK Regulators,British Broadcasting Corporation,BBC,TRUE
en-GB,UK Regulators,BBC World Service,,FALSE
en-GB,UK Regulators,Big Lottery Fund,,FALSE
en-GB,UK Regulators,Biometrics Commissioner,,FALSE
en-GB,UK Regulators,Biotechnology and Biological Sciences Research Council,,FALSE
en-GB,UK Regulators,Board of Trustees of the Royal Botanic Gardens Kew,,FALSE
en-GB,UK Regulators,Bona Vacantia,,FALSE
en-GB,UK Regulators,Border Force,,FALSE
en-GB,UK Regulators,Boundary Commission for England,,FALSE
en-GB,UK Regulators,Boundary Commission for Northern Ireland,,FALSE
en-GB,UK Regulators,Boundary Commission for Scotland,,FALSE
en-GB,UK Regulators,Boundary Commission for Wales,,FALSE
en-GB,UK Regulators,British Business Bank,,FALSE
en-GB,UK Regulators,British Cattle Movement Service,,FALSE
en-GB,UK Regulators,British Council,,FALSE
en-GB,UK Regulators,British Film Institute,,FALSE
en-GB,UK Regulators,British Hallmarking Council,,FALSE
en-GB,UK Regulators,British Library,,FALSE
en-GB,UK Regulators,British Museum,,FALSE
en-GB,UK Regulators,British Pharmacopoeia Commission,,FALSE
en-GB,UK Regulators,British Transport Police Authority,,FALSE
en-GB,UK Regulators,Broads Authority,,FALSE
en-GB,UK Regulators,Building Regulations Advisory Committee,,FALSE
en-GB,UK Regulators,Cabinet Office,,FALSE
en-GB,UK Regulators,Cabinet Office Board,,FALSE
en-GB,UK Regulators,Children and Family Court Advisory and Support Service,Cafcass,FALSE
en-GB,UK Regulators,Care Quality Commission,,FALSE
en-GB,UK Regulators,Careers Wales,,FALSE
en-GB,UK Regulators,Central Advisory Committee on Compensation,,FALSE
en-GB,UK Regulators,Central Arbitration Committee,,FALSE
en-GB,UK Regulators,"Centre for Environment, Fisheries & Aquaculture Science","Centre for Environment, Fisheries, and Aquaculture Science; Centre for Environment, Fisheries, & Aquaculture Science; Centre for Environment, Fisheries and Aquaculture Science",FALSE
en-GB,UK Regulators,Centre for the Protection of National Infrastructure,,FALSE
en-GB,UK Regulators,Certification Officer,,FALSE
en-GB,UK Regulators,Channel 4,,FALSE
en-GB,UK Regulators,Charity Commission,,FALSE
en-GB,UK Regulators,Chevening Scholarship Programme,,FALSE
en-GB,UK Regulators,Chief Fire and Rescue Adviser,,FALSE
en-GB,UK Regulators,Civil Aviation Authority,,FALSE
