Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Agencies,AbilityOne Commission,U.S. AbilityOne Commission,FALSE
en-US,US Agencies,Access Board,,FALSE
en-US,US Agencies,Administration for Children and Families,ACF,FALSE
en-US,US Agencies,Administration for Community Living,,FALSE
en-US,US Agencies,Administration for Native Americans,,FALSE
en-US,US Agencies,Administration on Aging,AoA,FALSE
en-US,US Agencies,Administration on Intellectual and Developmental Disabilities,,FALSE
en-US,US Agencies,Administrative Conference of the United States,,FALSE
en-US,US Agencies,Administrative Office of the U.S. Courts,,FALSE
en-US,US Agencies,Advisory Council on Historic Preservation,,FALSE
en-US,US Agencies,African Development Foundation,,FALSE
en-US,US Agencies,Agency for Healthcare Research and Quality,AHRQ,FALSE
en-US,US Agencies,Agency for International Development,USAID,FALSE
en-US,US Agencies,Agency for Toxic Substances and Disease Registry,,FALSE
en-US,US Agencies,Agricultural Marketing Service,AMS,FALSE
en-US,US Agencies,Agricultural Research Service,,FALSE
en-US,US Agencies,Alhurra TV,,FALSE
en-US,US Agencies,American Battle Monuments Commission,,FALSE
en-US,US Agencies,American Samoa,,FALSE
en-US,US Agencies,AmeriCorps,,FALSE
en-US,US Agencies,Animal and Plant Health Inspection Service,APHIS,FALSE
en-US,US Agencies,Antitrust Division,,FALSE
en-US,US Agencies,Architect of the Capitol,,FALSE
en-US,US Agencies,Arctic Research Commission,U.S. Arctic Research Commission,FALSE
en-US,US Agencies,Armed Forces Retirement Home,,FALSE
en-US,US Agencies,Arms Control and International Security,,FALSE
en-US,US Agencies,Barry M. Goldwater Scholarship and Excellence in Education Program,,FALSE
en-US,US Agencies,Bonneville Power Administration,,FALSE
en-US,US Agencies,Broadcasting Board of Governors,,FALSE
en-US,US Agencies,Bureau of Alcohol and Tobacco Tax and Trade,TTB; Alcohol and Tobacco Tax and Trade Bureau,FALSE
en-US,US Agencies,"Bureau of Alcohol, Tobacco, Firearms and Explosives","ATF; Alcohol, Tobacco, Firearms and Explosives Bureau",FALSE
en-US,US Agencies,Bureau of Consular Affairs,,FALSE
en-US,US Agencies,Bureau of Consumer Financial Protection,Consumer Financial Protection Bureau,FALSE
en-US,US Agencies,Bureau of Economic Analysis,BEA,FALSE
en-US,US Agencies,Bureau of Engraving and Printing,BEP,FALSE
en-US,US Agencies,Bureau of Indian Affairs,Indian Affairs,FALSE
en-US,US Agencies,Bureau of Industry and Security,BIS,FALSE
en-US,US Agencies,Bureau of International Labor Affairs,,FALSE
en-US,US Agencies,Bureau of Justice Statistics,,FALSE
en-US,US Agencies,Bureau of Labor Statistics,,FALSE
en-US,US Agencies,Bureau of Land Management,BLM,FALSE
en-US,US Agencies,Bureau of Ocean Energy Management,,FALSE
en-US,US Agencies,Bureau of Prisons,BOP; Federal Bureau of Prisons,FALSE
en-US,US Agencies,Bureau of Reclamation,,FALSE
