Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Alabama Regulators,Alabama Commission on Higher Education,ACHE,False
en-US,Alabama Regulators,Alabama Cooperative Extension System,,False
en-US,Alabama Regulators,Alabama Department of Agriculture and Industries,AGI,False
en-US,Alabama Regulators,Alabama Department of Archives and History,,False
en-US,Alabama Regulators,Alabama Department of Conservation and Natural Resources,ADCNR,False
en-US,Alabama Regulators,Alabama Department of Environmental Management,ADEM,False
en-US,Alabama Regulators,Alabama Department of Mental Health,ADMH,False
en-US,Alabama Regulators,Alabama Department of Public Health,ADPH,False
en-US,Alabama Regulators,Alabama Department of Transportation,ALDOT,False
en-US,Alabama Regulators,Alabama Department of Youth Services,DYS,False
en-US,Alabama Regulators,Alabama Forestry Commission,AFC,False
en-US,Alabama Regulators,Alabama Historical Commission,AHC,False
en-US,Alabama Regulators,Alabama International Airport Authority,,False
en-US,Alabama Regulators,Alabama National Guard,,False
en-US,Alabama Regulators,Alabama Public Service Commission,PSC,False
en-US,Alabama Regulators,Alabama Sentencing Commission,,False
en-US,Alabama Regulators,Alabama State Defense Force,ASDF,False
en-US,Alabama Regulators,Alabama State Department of Education,ALSDE,False
en-US,Alabama Regulators,Alabama Women's Hall of Fame,AWHOF,False
en-US,Alaska Regulators,"Alaska Department of Commerce, Community and Economic Development",DCCED; DCED,False
en-US,Alaska Regulators,Alaska Department of Education & Early Development,DEED,False
en-US,Alaska Regulators,Alaska Department of Fish and Game,ADF&G,False
en-US,Alaska Regulators,Alaska Department of Health and Social Services,AKDHSS,False
en-US,Alaska Regulators,Alaska Department of Labor and Workforce Development,ADLWD; AKDOLWD,False
en-US,Alaska Regulators,Alaska Department of Military and Veterans Affairs,,False
en-US,Alaska Regulators,Alaska Department of Natural Resources,AKDNR,False
en-US,Alaska Regulators,Alaska Department of Transportation & Public Facilities,DOT&PF,False
en-US,Alaska Regulators,Alaska Heritage Resources Survey,AHRS,False
en-US,Alaska Regulators,Alaska Oil and Gas Conservation Commission,AOGCC,False
en-US,Alaska Regulators,Alaska Permanent Fund,,False
en-US,Alaska Regulators,Alaska State Museum,,False
en-US,Alaska Regulators,Alaska State Pension Investment Board,ASPIB,False
en-US,Alaska Regulators,Alaska State School for the Deaf and Hard of Hearing,ASSDHH,False
en-US,Alaska Regulators,Alaska Volcano Observatory,AVO,False
en-US,Alaska Regulators,Mount Edgecumbe High School,MEHS,False
en-US,Arizona Regulators,Arizona Corporation Commission,ACC,False
en-US,Arizona Regulators,Arizona Department of Economic Security,DES,False
en-US,Arizona Regulators,Arizona Department of Education,ADE,False
en-US,Arizona Regulators,Arizona Department of Gaming,ADG,False
en-US,Arizona Regulators,Arizona Department of Health Services,ADHS,False
en-US,Arizona Regulators,Arizona Department of Juvenile Corrections,ADJC,False
en-US,Arizona Regulators,Arizona Department of Liquor Licenses and Control,DLLC,False
en-US,Arizona Regulators,Arizona Department of Mines and Mineral Resources,ADMMR,False
en-US,Arizona Regulators,Arizona Department of Public Safety,DPS,False
en-US,Arizona Regulators,Arizona Department of Transportation,ADOT,False
en-US,Arizona Regulators,Arizona Game and Fish Department,AZGFD,False
en-US,Arizona Regulators,Arizona Geological Survey,AZGS,False
en-US,Arizona Regulators,Arizona Lottery,,False
en-US,Arizona Regulators,Arizona National Guard,,False
en-US,Arizona Regulators,Arizona School Facilities Board,,False
en-US,Arizona Regulators,Arizona Sports and Tourism Authority,AZSTA,False
en-US,Arizona Regulators,Arizona State Land Department,,False
en-US,Arizona Regulators,Arizona State Parks,,False
