Term Locale,Term Category,Term,Alias,Case Sensitive,418
en-US,Alabama Regulators,Alabama Commission on Higher Education,ACHE,FALSE,
en-US,Alabama Regulators,Alabama Cooperative Extension System,,FALSE,
en-US,Alabama Regulators,Alabama Department of Agriculture and Industries,AGI,FALSE,
en-US,Alabama Regulators,Alabama Department of Archives and History,,FALSE,
en-US,Alabama Regulators,Alabama Department of Conservation and Natural Resources,ADCNR,FALSE,
en-US,Alabama Regulators,Alabama Department of Environmental Management,ADEM,FALSE,
en-US,Alabama Regulators,Alabama Department of Mental Health,ADMH,FALSE,
en-US,Alabama Regulators,Alabama Department of Public Health,ADPH,FALSE,
en-US,Alabama Regulators,Alabama Department of Transportation,ALDOT,FALSE,
en-US,Alabama Regulators,Alabama Department of Youth Services,DYS,FALSE,
en-US,Alabama Regulators,Alabama Forestry Commission,AFC,FALSE,
en-US,Alabama Regulators,Alabama Historical Commission,AHC,FALSE,
en-US,Alabama Regulators,Alabama International Airport Authority,,FALSE,
en-US,Alabama Regulators,Alabama National Guard,,FALSE,
en-US,Alabama Regulators,Alabama Public Service Commission,PSC,FALSE,
en-US,Alabama Regulators,Alabama Sentencing Commission,,FALSE,
en-US,Alabama Regulators,Alabama State Defense Force,ASDF,FALSE,
en-US,Alabama Regulators,Alabama State Department of Education,ALSDE,FALSE,
en-US,Alabama Regulators,Alabama Women's Hall of Fame,AWHOF,FALSE,
en-US,Alaska Regulators,"Alaska Department of Commerce, Community and Economic Development",DCCED; DCED,FALSE,
en-US,Alaska Regulators,Alaska Department of Education & Early Development,DEED,FALSE,
en-US,Alaska Regulators,Alaska Department of Fish and Game,ADF&G,FALSE,
en-US,Alaska Regulators,Alaska Department of Health and Social Services,AKDHSS,FALSE,
en-US,Alaska Regulators,Alaska Department of Labor and Workforce Development,ADLWD; AKDOLWD,FALSE,
en-US,Alaska Regulators,Alaska Department of Military and Veterans Affairs,,FALSE,
en-US,Alaska Regulators,Alaska Department of Natural Resources,AKDNR,FALSE,
en-US,Alaska Regulators,Alaska Department of Transportation & Public Facilities,DOT&PF,FALSE,
en-US,Alaska Regulators,Alaska Heritage Resources Survey,AHRS,FALSE,
en-US,Alaska Regulators,Alaska Oil and Gas Conservation Commission,AOGCC,FALSE,
en-US,Alaska Regulators,Alaska Permanent Fund,,FALSE,
en-US,Alaska Regulators,Alaska State Museum,,FALSE,
en-US,Alaska Regulators,Alaska State Pension Investment Board,ASPIB,FALSE,
en-US,Alaska Regulators,Alaska State School for the Deaf and Hard of Hearing,ASSDHH,FALSE,
en-US,Alaska Regulators,Alaska Volcano Observatory,AVO,FALSE,
en-US,Alaska Regulators,Mount Edgecumbe High School,MEHS,FALSE,
en-US,Arizona Regulators,Arizona Corporation Commission,ACC,FALSE,
en-US,Arizona Regulators,Arizona Department of Economic Security,DES,FALSE,
en-US,Arizona Regulators,Arizona Department of Education,ADE,FALSE,
en-US,Arizona Regulators,Arizona Department of Gaming,ADG,FALSE,
en-US,Arizona Regulators,Arizona Department of Health Services,ADHS,FALSE,
en-US,Arizona Regulators,Arizona Department of Juvenile Corrections,ADJC,FALSE,
en-US,Arizona Regulators,Arizona Department of Liquor Licenses and Control,DLLC,FALSE,
en-US,Arizona Regulators,Arizona Department of Mines and Mineral Resources,ADMMR,FALSE,
en-US,Arizona Regulators,Arizona Department of Public Safety,DPS,FALSE,
en-US,Arizona Regulators,Arizona Department of Transportation,ADOT,FALSE,
en-US,Arizona Regulators,Arizona Game and Fish Department,AZGFD,FALSE,
