Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,eligible recipient agency,False
en-US,Legal - USC Title 54,includes,False
en-US,Legal - USC Title 54,employee achievement award,False
en-US,Legal - USC Title 54,enrolled actuary,False
en-US,Legal - USC Title 54,state or local bond,False
en-US,Legal - USC Title 54,budget year,False
en-US,Legal - USC Title 54,counterfeit substance,False
en-US,Legal - USC Title 54,special search,False
en-US,Legal - USC Title 54,program-registered provider,False
en-US,Legal - USC Title 54,trustee,False
en-US,Legal - USC Title 54,assumed ciards annuity,False
en-US,Legal - USC Title 54,child locator center,False
en-US,Legal - USC Title 54,federal helium pipeline,False
en-US,Legal - USC Title 54,bankruptcy petition preparer,False
en-US,Legal - USC Title 54,mint operations and programs,False
en-US,Legal - USC Title 54,office of commercial high-performance green buildings,False
en-US,Legal - USC Title 54,nonactionable subsidy,False
en-US,Legal - USC Title 54,major drug producing country,False
en-US,Legal - USC Title 54,new credit plan,False
en-US,Legal - USC Title 54,rate of basic pay,False
en-US,Legal - USC Title 54,naval stores,False
en-US,Legal - USC Title 54,net unrelated loss,False
en-US,Legal - USC Title 54,state appraiser certifying and licensing agency,False
en-US,Legal - USC Title 54,individual ready reserve mobilization category,False
en-US,Legal - USC Title 54,exporter,False
en-US,Legal - USC Title 54,covered application,False
en-US,Legal - USC Title 54,laboratory-directed research and development,False
en-US,Legal - USC Title 54,implementing partner organization,False
en-US,Legal - USC Title 54,outside party,False
en-US,Legal - USC Title 54,state rail transportation authority,False
en-US,Legal - USC Title 54,end-to-end automation,False
en-US,Legal - USC Title 54,SING,True
en-US,Legal - USC Title 54,bcap project area,False
en-US,Legal - USC Title 54,traffic,False
en-US,Legal - USC Title 54,water utility property,False
en-US,Legal - USC Title 54,ozone-depletion factor,False
en-US,Legal - USC Title 54,public agency,False
en-US,Legal - USC Title 54,locally or regionally produced agricultural food product,False
en-US,Legal - USC Title 54,community food project,False
en-US,Legal - USC Title 54,commodity group,False
en-US,Legal - USC Title 54,working section,False
en-US,Legal - USC Title 54,advanced technology vehicle,False
en-US,Legal - USC Title 54,inland harbor,False
en-US,Legal - USC Title 54,supportive housing for persons with disabilities,False
en-US,Legal - USC Title 54,state median income,False
en-US,Legal - USC Title 54,seriously delinquent tax debt,False
en-US,Legal - USC Title 54,industry category,False
en-US,Legal - USC Title 54,satisfactory documentary evidence of citizenship or nationality,False
en-US,Legal - USC Title 54,principal officer,False
en-US,Legal - USC Title 54,responsibly connected,False
en-US,Legal - USC Title 54,out-of-state bank,False
en-US,Legal - USC Title 54,conservation security plan,False
en-US,Legal - USC Title 54,coastal wetlands restoration project,False
en-US,Legal - USC Title 54,qualified business property,False
en-US,Legal - USC Title 54,qualified safety and effectiveness testing,False
en-US,Legal - USC Title 54,serious crime,False
en-US,Legal - USC Title 54,magnetic fusion,False
en-US,Legal - USC Title 54,individuals living with hiv or aids,False
en-US,Legal - USC Title 54,area office,False
en-US,Legal - USC Title 54,able account,False
en-US,Legal - USC Title 54,scientifically based research,False
en-US,Legal - USC Title 54,qualified foster care payment,False
en-US,Legal - USC Title 54,oral sodomy,False
en-US,Legal - USC Title 54,presidential archival depository,False
en-US,Legal - USC Title 54,head of an element of the intelligence community,False
en-US,Legal - USC Title 54,next of kin,False
en-US,Legal - USC Title 54,small unit,False
en-US,Legal - USC Title 54,primary loan service program,False
en-US,Legal - USC Title 54,motor vehicle,False
en-US,Legal - USC Title 54,adjacent coastal state,False
en-US,Legal - USC Title 54,fmgems examination,False
en-US,Legal - USC Title 54,regular importer,False
en-US,Legal - USC Title 54,sex offender registry,False
en-US,Legal - USC Title 54,department of defense emergency essential employee,False
en-US,Legal - USC Title 54,neglect,False
en-US,Legal - USC Title 54,nematode,False
