Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 1,association,,FALSE
en-US,US Code - Title 1,county,,FALSE
en-US,US Code - Title 1,individual,,FALSE
en-US,US Code - Title 1,marriage,,FALSE
en-US,US Code - Title 1,vehicle,,FALSE
en-US,US Code - Title 1,vessel,,FALSE
en-US,US Code - Title 10,abroad,,FALSE
en-US,US Code - Title 10,abuse of authority,,FALSE
en-US,US Code - Title 10,academy cadet or midshipman,,FALSE
en-US,US Code - Title 10,academy mixed-funded athletic or recreational extracurricular program,,FALSE
en-US,US Code - Title 10,accredited institution,,FALSE
en-US,US Code - Title 10,accuser,,FALSE
en-US,US Code - Title 10,acquisition support agencies,,FALSE
en-US,US Code - Title 10,acquisition workforce,,FALSE
en-US,US Code - Title 10,act of prostitution,,FALSE
en-US,US Code - Title 10,active duty,,FALSE
en-US,US Code - Title 10,active duty for a period of more than 30 days,,FALSE
en-US,US Code - Title 10,active guard and reserve,,FALSE
en-US,US Code - Title 10,active guard and reserve duty,,FALSE
en-US,US Code - Title 10,active service,,FALSE
en-US,US Code - Title 10,active status,,FALSE
en-US,US Code - Title 10,active-duty list,,FALSE
en-US,US Code - Title 10,administering secretaries,,FALSE
en-US,US Code - Title 10,administrative expenses,,FALSE
en-US,US Code - Title 10,administrator,,FALSE
en-US,US Code - Title 10,advanced education,,FALSE
en-US,US Code - Title 10,advanced training,,FALSE
en-US,US Code - Title 10,advisory and assistance services object class,,FALSE
en-US,US Code - Title 10,agency,,FALSE
en-US,US Code - Title 10,agency procurement total,,FALSE
en-US,US Code - Title 10,air national guard,air national guard of the united states,FALSE
en-US,US Code - Title 10,alien,,FALSE
en-US,US Code - Title 10,alleged sex-related offense,,FALSE
en-US,US Code - Title 10,allied country,,FALSE
en-US,US Code - Title 10,allied international organization,,FALSE
en-US,US Code - Title 10,americorps,,FALSE
en-US,US Code - Title 10,an employee of a nonappropriated fund instrumentality,,FALSE
en-US,US Code - Title 10,ancillary supporting facilities,,FALSE
