Term Locale,Term Category,Term,Alias,CaseSensitive
en-us,Scientific - Hazardous Waste,dioxin,,FALSE
en-us,Scientific - Hazardous Waste,acids,,FALSE
en-us,Scientific - Hazardous Waste,adhesives,,FALSE
en-us,Scientific - Hazardous Waste,aerosol cans,,FALSE
en-us,Scientific - Hazardous Waste,air conditioners,,FALSE
en-us,Scientific - Hazardous Waste,air fresheners,,FALSE
en-us,Scientific - Hazardous Waste,alkaline batteries,,FALSE
en-us,Scientific - Hazardous Waste,artist's materials,,FALSE
en-us,Scientific - Hazardous Waste,artists paint,,FALSE
en-us,Scientific - Hazardous Waste,asbestos,,FALSE
en-us,Scientific - Hazardous Waste,automative waxes,,FALSE
en-us,Scientific - Hazardous Waste,bases,,FALSE
en-us,Scientific - Hazardous Waste,batteries,,FALSE
en-us,Scientific - Hazardous Waste,biohazardous waste,,FALSE
en-us,Scientific - Hazardous Waste,blood pressure cuffs,,FALSE
en-us,Scientific - Hazardous Waste,brush cleaners,,FALSE
en-us,Scientific - Hazardous Waste,bug spray,,FALSE
en-us,Scientific - Hazardous Waste,capacitors,,FALSE
en-us,Scientific - Hazardous Waste,car batteries,,FALSE
en-us,Scientific - Hazardous Waste,caustics,,FALSE
en-us,Scientific - Hazardous Waste,ceramic glaze,,FALSE
en-us,Scientific - Hazardous Waste,compact flourescent lamps,CFL,FALSE
en-us,Scientific - Hazardous Waste,computers,,FALSE
en-us,Scientific - Hazardous Waste,controlled substances,,FALSE
en-us,Scientific - Hazardous Waste,CRTs,CRT's,FALSE
en-us,Scientific - Hazardous Waste,cutting oil,,FALSE
en-us,Scientific - Hazardous Waste,darkroom chemicals,,FALSE
en-us,Scientific - Hazardous Waste,dehumidifiers,,FALSE
en-us,Scientific - Hazardous Waste,dental amalgams,,FALSE
en-us,Scientific - Hazardous Waste,dental fillings,,FALSE
en-us,Scientific - Hazardous Waste,disinfectants,,FALSE
en-us,Scientific - Hazardous Waste,drugs,,FALSE
en-us,Scientific - Hazardous Waste,dyes,,FALSE
en-us,Scientific - Hazardous Waste,electronic devices,,FALSE
en-us,Scientific - Hazardous Waste,empty chemical containers,,FALSE
en-us,Scientific - Hazardous Waste,empty p-waste chemical containers,,FALSE
en-us,Scientific - Hazardous Waste,etchants,,FALSE
en-us,Scientific - Hazardous Waste,e-waste,,FALSE
en-us,Scientific - Hazardous Waste,fertilizers,,FALSE
en-us,Scientific - Hazardous Waste,film,,FALSE
en-us,Scientific - Hazardous Waste,fireworks,,FALSE
en-us,Scientific - Hazardous Waste,fluorescent lamps,,FALSE
en-us,Scientific - Hazardous Waste,formaldehyde,,FALSE
en-us,Scientific - Hazardous Waste,freezers,,FALSE
en-us,Scientific - Hazardous Waste,freon,,FALSE
en-us,Scientific - Hazardous Waste,fungicides,,FALSE
en-us,Scientific - Hazardous Waste,gas cylinders,,FALSE
en-us,Scientific - Hazardous Waste,gasoline,,FALSE
en-us,Scientific - Hazardous Waste,glass,,FALSE
en-us,Scientific - Hazardous Waste,glue,,FALSE
en-us,Scientific - Hazardous Waste,grease,,FALSE
en-us,Scientific - Hazardous Waste,herbicides,,FALSE
en-us,Scientific - Hazardous Waste,high intensity discharge lamps,hid lamps,FALSE
en-us,Scientific - Hazardous Waste,inks,,FALSE
en-us,Scientific - Hazardous Waste,insecticides,,FALSE
en-us,Scientific - Hazardous Waste,lab chemicals,,FALSE
en-us,Scientific - Hazardous Waste,lead paint chips,,FALSE
en-us,Scientific - Hazardous Waste,lead shielding,,FALSE
en-us,Scientific - Hazardous Waste,lead weights,,FALSE
en-us,Scientific - Hazardous Waste,mercury,,FALSE
en-us,Scientific - Hazardous Waste,mercury containing items,,FALSE
en-us,Scientific - Hazardous Waste,merthiolate,,FALSE
