Term Locale,Term Category,Chemical (en-US),Chemical (en-GB),Chemical (de-DE),Alias,Case Sensitive
en-us,Scientific - Chemicals,acetic acid,acetic acid,,vinegar,FALSE
en-us,Scientific - Chemicals,acetone,acetone,,,FALSE
en-us,Scientific - Chemicals,acetylene,acetylene,,,FALSE
en-us,Scientific - Chemicals,alt ammoniac,alt ammoniac,,,FALSE
en-us,Scientific - Chemicals,alum,alum,,Potassium aluminum sulfate dodecahydrate,FALSE
en-us,Scientific - Chemicals,alumina,alumina; Aluminium oxide,,Aluminum oxide,FALSE
en-us,Scientific - Chemicals,alumina hydrate,alumina hydrate,,,FALSE
en-us,Scientific - Chemicals,aluminum ammonium sulfate,aluminium ammonium sulfate,,,FALSE
en-us,Scientific - Chemicals,aluminum hydroxide,aluminium hydroxide,,,FALSE
en-us,Scientific - Chemicals,aluminum potassium sulfate,aluminium potassium sulfate,,,FALSE
en-us,Scientific - Chemicals,aluminum sulfate,aluminum sulfate,,,FALSE
en-us,Scientific - Chemicals,ammonia,ammonia,,,FALSE
en-us,Scientific - Chemicals,ammonium alum,ammonium alum,,,FALSE
en-us,Scientific - Chemicals,ammonium bicarbonate,ammonium bicarbonate,,,FALSE
en-us,Scientific - Chemicals,ammonium bifluoride,ammonium bifluoride,,,FALSE
en-us,Scientific - Chemicals,ammonium bromide,ammonium bromide,,,FALSE
en-us,Scientific - Chemicals,ammonium chloride,ammonium chloride,,Sal ammoniac,FALSE
en-us,Scientific - Chemicals,ammonium hydrogen fluoride,ammonium hydrogen fluoride,,,FALSE
en-us,Scientific - Chemicals,ammonium hydroxide,ammonium hydroxide,,,FALSE
en-us,Scientific - Chemicals,ammonium nitrate,ammonium nitrate,,,FALSE
en-us,Scientific - Chemicals,ammonium peroxdisulphate,ammonium peroxdisulphate,,,FALSE
en-us,Scientific - Chemicals,ammonium persulfate,ammonium persulfate,,,FALSE
en-us,Scientific - Chemicals,ammonium phosphate,ammonium phosphate,,,FALSE
en-us,Scientific - Chemicals,ammonium sulfate,ammonium sulfate,,,FALSE
en-us,Scientific - Chemicals,amylose,amylose,,,FALSE
en-us,Scientific - Chemicals,anthocyanin,anthocyanin,,,FALSE
en-us,Scientific - Chemicals,ascorbic acid,ascorbic acid,,,FALSE
en-us,Scientific - Chemicals,Acetyl salicylic acid,Acetyl salicylic acid,,aspirin; Acetylsalicylic,FALSE
en-us,Scientific - Chemicals,athlete's chalk,athlete's chalk,,,FALSE
en-us,Scientific - Chemicals,aviation fuel,aviation fuel,,,FALSE
en-us,Scientific - Chemicals,baker's ammonia,baker's ammonia,,,FALSE
en-us,Scientific - Chemicals,Sodium hydrogen carbonate,Sodium hydrogen carbonate,,baking soda; bicarbonate of soda,FALSE
en-us,Scientific - Chemicals,barium carbonate,barium carbonate,,,FALSE
en-us,Scientific - Chemicals,barium sulfate,barium sulfate,,Barytes,FALSE
en-us,Scientific - Chemicals,benzoic acid peroxide,benzoic acid peroxide,,,FALSE
en-us,Scientific - Chemicals,benzoyl peroxide,benzoyl peroxide,,,FALSE
en-us,Scientific - Chemicals,bismuth,bismuth,,,FALSE
en-us,Scientific - Chemicals,bismuth subsalicylate,bismuth subsalicylate,,,FALSE
en-us,Scientific - Chemicals,Sodium hypochlorite,Sodium hypochlorite,,bleach,FALSE
en-us,Scientific - Chemicals,bluestone,bluestone,,Copper II sulfate pentahydrate,FALSE
en-us,Scientific - Chemicals,boracic acid,boracic acid,,Boric acid,FALSE
en-us,Scientific - Chemicals,bromthymol blue,bromthymol blue,,,FALSE
en-us,Scientific - Chemicals,butane,butane,,,FALSE
en-us,Scientific - Chemicals,cadmium sulfide,cadmium sulfide,,,FALSE
en-us,Scientific - Chemicals,cadmium yellow,cadmium yellow,,,FALSE
en-us,Scientific - Chemicals,caffeine,caffeine,,,FALSE
en-us,Scientific - Chemicals,calcium,calcium,,,FALSE
en-us,Scientific - Chemicals,calcium barbide,calcium barbide,,,FALSE
en-us,Scientific - Chemicals,calcium chloride,calcium chloride,,,FALSE
en-us,Scientific - Chemicals,calcium hydroxide,calcium hydroxide,,Milk of lime,FALSE
en-us,Scientific - Chemicals,calcium hypochlorite,calcium hypochlorite,,,FALSE
en-us,Scientific - Chemicals,calcium nitrate,calcium nitrate; Norgessalpetre;  norwegian saltpetre,,Norgessalpeter; norwegian saltpeter,FALSE
en-us,Scientific - Chemicals,calcium phosphate monobasic,calcium phosphate monobasic,,,FALSE
en-us,Scientific - Chemicals,calcium sulfate anhydrous,calcium sulfate anhydrous,,,FALSE
en-us,Scientific - Chemicals,calcium sulfate hemihydrate,calcium sulfate hemihydrate,,,FALSE
en-us,Scientific - Chemicals,campden tablets,campden tablets,,,FALSE
en-us,Scientific - Chemicals,camphor,camphor,,,FALSE
en-us,Scientific - Chemicals,candle hardener,candle hardener,,,FALSE
en-us,Scientific - Chemicals,carbamide,carbamide,,,FALSE
en-us,Scientific - Chemicals,carbon dioxide,carbon dioxide,,,FALSE
en-us,Scientific - Chemicals,carbon steel,carbon steel,,,FALSE
en-us,Scientific - Chemicals,carbonic acid,carbonic acid,,Phenol,FALSE
en-us,Scientific - Chemicals,carrageenan,carrageenan,,,FALSE
en-us,Scientific - Chemicals,casting resin,casting resin,,,FALSE
